confidence,created_at,filename,inference_ms,latency_ms,predicted_label,prediction_id,resources,true_label
0.9738246202468872,2025-11-30T16:19:34.597104,20251130_161934_Residential_2158.jpg,10.73,11.03,Pasture,20,"{'cpu_percent': 0.0, 'memory_percent': 56.3, 'memory_used_mb': 13124.171875}",Residential
0.8894620537757874,2025-11-30T16:19:34.757435,20251130_161934_Forest_2244.jpg,21.46,22.4,Pasture,21,"{'cpu_percent': 0.0, 'memory_percent': 56.3, 'memory_used_mb': 13124.171875}",Forest
0.7227129936218262,2025-11-30T16:19:34.913276,20251130_161934_AnnualCrop_563.jpg,17.31,18.4,Pasture,22,"{'cpu_percent': 3.2, 'memory_percent': 56.3, 'memory_used_mb': 13124.171875}",AnnualCrop
0.8810662627220154,2025-11-30T16:19:35.070118,20251130_161935_SeaLake_1210.jpg,17.55,18.49,Pasture,23,"{'cpu_percent': 5.6, 'memory_percent': 56.4, 'memory_used_mb': 13127.6875}",SeaLake
0.9084449410438538,2025-11-30T16:19:35.223961,20251130_161935_Pasture_1118.jpg,18.07,18.98,Pasture,24,"{'cpu_percent': 3.2, 'memory_percent': 56.3, 'memory_used_mb': 13127.171875}",Pasture
0.9311268925666809,2025-11-30T16:19:35.387621,20251130_161935_SeaLake_2609.jpg,24.61,25.93,Pasture,25,"{'cpu_percent': 0.0, 'memory_percent': 56.1, 'memory_used_mb': 13055.15625}",SeaLake
0.99904865026474,2025-11-30T16:19:35.554521,20251130_161935_PermanentCrop_2307.jpg,22.63,23.8,Pasture,26,"{'cpu_percent': 0.0, 'memory_percent': 56.1, 'memory_used_mb': 13061.734375}",PermanentCrop
0.90085369348526,2025-11-30T16:19:35.712421,20251130_161935_PermanentCrop_1217.jpg,16.73,17.87,Pasture,27,"{'cpu_percent': 0.0, 'memory_percent': 56.1, 'memory_used_mb': 13062.15625}",PermanentCrop
0.9213672876358032,2025-11-30T16:19:35.865574,20251130_161935_Highway_1263.jpg,15.71,16.37,Pasture,28,"{'cpu_percent': 11.5, 'memory_percent': 56.1, 'memory_used_mb': 13075.734375}",Highway
0.9801512956619263,2025-11-30T16:19:36.024568,20251130_161935_Residential_1235.jpg,20.96,22.02,Pasture,29,"{'cpu_percent': 4.2, 'memory_percent': 56.2, 'memory_used_mb': 13075.859375}",Residential
0.9045464396476746,2025-11-30T16:19:36.188742,20251130_161936_Highway_179.jpg,22.83,23.79,Pasture,30,"{'cpu_percent': 5.6, 'memory_percent': 56.1, 'memory_used_mb': 13075.296875}",Highway
0.9756615161895752,2025-11-30T16:19:36.358008,20251130_161936_Industrial_34.jpg,23.11,24.3,Pasture,31,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13047.578125}",Industrial
0.9236085414886475,2025-11-30T16:19:36.523929,20251130_161936_SeaLake_1277.jpg,23.93,25.14,Pasture,32,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13047.875}",SeaLake
0.9990133047103882,2025-11-30T16:19:36.684015,20251130_161936_Residential_2603.jpg,18.77,19.88,Pasture,33,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13045.140625}",Residential
0.9394153356552124,2025-11-30T16:19:36.839500,20251130_161936_Residential_1969.jpg,17.1,17.48,Pasture,34,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13033.96875}",Residential
0.7796537280082703,2025-11-30T16:19:37.005949,20251130_161936_AnnualCrop_1886.jpg,23.84,25.26,Pasture,35,"{'cpu_percent': 22.0, 'memory_percent': 55.4, 'memory_used_mb': 12894.765625}",AnnualCrop
0.8156211376190186,2025-11-30T16:19:37.168911,20251130_161937_HerbaceousVegetation_666.jpg,19.37,20.17,Pasture,36,"{'cpu_percent': 0.0, 'memory_percent': 55.4, 'memory_used_mb': 12894.765625}",HerbaceousVegetation
0.9198450446128845,2025-11-30T16:19:37.327860,20251130_161937_Residential_2125.jpg,18.43,19.68,Pasture,37,"{'cpu_percent': 0.0, 'memory_percent': 55.1, 'memory_used_mb': 12821.421875}",Residential
0.8897177577018738,2025-11-30T16:19:37.495117,20251130_161937_Pasture_913.jpg,22.54,23.61,Pasture,38,"{'cpu_percent': 0.0, 'memory_percent': 55.0, 'memory_used_mb': 12793.9375}",Pasture
0.9021724462509155,2025-11-30T16:19:37.665087,20251130_161937_Pasture_878.jpg,23.71,24.87,Pasture,39,"{'cpu_percent': 0.0, 'memory_percent': 55.0, 'memory_used_mb': 12793.9375}",Pasture
0.9081648588180542,2025-11-30T16:19:37.831972,20251130_161937_Highway_2174.jpg,24.53,25.72,Pasture,40,"{'cpu_percent': 0.0, 'memory_percent': 55.0, 'memory_used_mb': 12793.9375}",Highway
0.9978526830673218,2025-11-30T16:19:37.996065,20251130_161937_Industrial_502.jpg,18.89,19.49,Pasture,41,"{'cpu_percent': 8.9, 'memory_percent': 55.0, 'memory_used_mb': 12793.9375}",Industrial
0.8761908411979675,2025-11-30T16:19:38.160437,20251130_161938_Pasture_1407.jpg,22.91,23.88,Pasture,42,"{'cpu_percent': 4.1, 'memory_percent': 55.0, 'memory_used_mb': 12793.9375}",Pasture
0.8877200484275818,2025-11-30T16:19:38.325032,20251130_161938_PermanentCrop_1132.jpg,23.66,24.51,Pasture,43,"{'cpu_percent': 1.6, 'memory_percent': 55.0, 'memory_used_mb': 12793.9375}",PermanentCrop
0.9427693486213684,2025-11-30T16:19:38.490382,20251130_161938_Highway_1926.jpg,22.24,23.42,Pasture,44,"{'cpu_percent': 5.6, 'memory_percent': 55.4, 'memory_used_mb': 12896.21875}",Highway
0.9802184104919434,2025-11-30T16:19:38.649807,20251130_161938_Industrial_2010.jpg,16.25,16.75,Pasture,45,"{'cpu_percent': 9.6, 'memory_percent': 55.4, 'memory_used_mb': 12898.828125}",Industrial
0.8094798922538757,2025-11-30T16:19:38.804623,20251130_161938_PermanentCrop_1903.jpg,15.91,16.85,Pasture,46,"{'cpu_percent': 0.0, 'memory_percent': 56.2, 'memory_used_mb': 13082.640625}",PermanentCrop
0.969660222530365,2025-11-30T16:19:38.967146,20251130_161938_Residential_802.jpg,20.81,21.63,Pasture,47,"{'cpu_percent': 0.0, 'memory_percent': 56.1, 'memory_used_mb': 13083.125}",Residential
0.9320418834686279,2025-11-30T16:19:39.129474,20251130_161939_SeaLake_2579.jpg,22.66,23.76,Pasture,48,"{'cpu_percent': 4.8, 'memory_percent': 56.1, 'memory_used_mb': 13083.15625}",SeaLake
0.884598433971405,2025-11-30T16:19:39.290995,20251130_161939_River_1126.jpg,24.38,25.29,Pasture,49,"{'cpu_percent': 6.3, 'memory_percent': 56.1, 'memory_used_mb': 13079.1875}",River
0.8918308019638062,2025-11-30T16:19:39.454087,20251130_161939_Pasture_1478.jpg,20.72,21.69,Pasture,50,"{'cpu_percent': 0.0, 'memory_percent': 56.1, 'memory_used_mb': 13070.234375}",Pasture
0.8853697180747986,2025-11-30T16:19:39.628719,20251130_161939_Forest_513.jpg,25.83,26.99,Pasture,51,"{'cpu_percent': 0.0, 'memory_percent': 56.1, 'memory_used_mb': 13070.296875}",Forest
0.8108015656471252,2025-11-30T16:19:39.791680,20251130_161939_SeaLake_375.jpg,22.95,24.12,Pasture,52,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13032.296875}",SeaLake
0.8626943826675415,2025-11-30T16:19:39.946107,20251130_161939_Highway_1311.jpg,14.06,14.37,Pasture,53,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13032.875}",Highway
0.8614706993103027,2025-11-30T16:19:40.107993,20251130_161940_AnnualCrop_2837.jpg,23.11,24.18,Pasture,54,"{'cpu_percent': 12.7, 'memory_percent': 56.0, 'memory_used_mb': 13035.8125}",AnnualCrop
0.8801265954971313,2025-11-30T16:19:40.268752,20251130_161940_SeaLake_738.jpg,22.27,23.52,Pasture,55,"{'cpu_percent': 10.5, 'memory_percent': 56.0, 'memory_used_mb': 13036.25}",SeaLake
0.8940871357917786,2025-11-30T16:19:40.427815,20251130_161940_Pasture_1658.jpg,17.59,18.57,Pasture,56,"{'cpu_percent': 2.5, 'memory_percent': 56.0, 'memory_used_mb': 13036.25}",Pasture
0.8988520503044128,2025-11-30T16:19:40.586003,20251130_161940_Forest_2013.jpg,22.6,23.51,Pasture,57,"{'cpu_percent': 1.6, 'memory_percent': 56.0, 'memory_used_mb': 13036.25}",Forest
0.830420970916748,2025-11-30T16:19:40.750375,20251130_161940_HerbaceousVegetation_32.jpg,22.88,24.03,Pasture,58,"{'cpu_percent': 0.0, 'memory_percent': 55.5, 'memory_used_mb': 12926.609375}",HerbaceousVegetation
0.8973396420478821,2025-11-30T16:19:40.906651,20251130_161940_SeaLake_1841.jpg,13.26,13.58,Pasture,59,"{'cpu_percent': 0.0, 'memory_percent': 55.5, 'memory_used_mb': 12927.796875}",SeaLake
0.9199503064155579,2025-11-30T16:19:41.047727,20251130_161941_SeaLake_2954.jpg,13.35,13.77,Pasture,60,"{'cpu_percent': 0.0, 'memory_percent': 55.5, 'memory_used_mb': 12933.140625}",SeaLake
0.8872194886207581,2025-11-30T16:19:41.188447,20251130_161941_Forest_2677.jpg,13.6,14.0,Pasture,61,"{'cpu_percent': 17.0, 'memory_percent': 56.0, 'memory_used_mb': 13043.65625}",Forest
0.9933690428733826,2025-11-30T16:19:41.345378,20251130_161941_Industrial_1307.jpg,18.59,19.69,Pasture,62,"{'cpu_percent': 11.9, 'memory_percent': 56.0, 'memory_used_mb': 13043.65625}",Industrial
0.9020729064941406,2025-11-30T16:19:41.509900,20251130_161941_River_1135.jpg,23.12,23.89,Pasture,63,"{'cpu_percent': 3.2, 'memory_percent': 56.0, 'memory_used_mb': 13043.65625}",River
0.8925877809524536,2025-11-30T16:19:41.678067,20251130_161941_HerbaceousVegetation_1488.jpg,24.4,25.59,Pasture,64,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13043.65625}",HerbaceousVegetation
0.9725118279457092,2025-11-30T16:19:41.838023,20251130_161941_Residential_837.jpg,19.75,20.85,Pasture,65,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12935.75}",Residential
0.9975147247314453,2025-11-30T16:19:41.995322,20251130_161941_Highway_2284.jpg,17.68,18.06,Pasture,66,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12945.25}",Highway
0.9194385409355164,2025-11-30T16:19:42.137719,20251130_161942_SeaLake_1920.jpg,14.14,14.58,Pasture,67,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12944.34375}",SeaLake
0.9038565158843994,2025-11-30T16:19:42.296275,20251130_161942_Pasture_1282.jpg,16.42,17.32,Pasture,68,"{'cpu_percent': 9.7, 'memory_percent': 55.6, 'memory_used_mb': 12944.921875}",Pasture
0.896864116191864,2025-11-30T16:19:42.459417,20251130_161942_Pasture_134.jpg,22.46,23.38,Pasture,69,"{'cpu_percent': 8.0, 'memory_percent': 56.0, 'memory_used_mb': 13042.125}",Pasture
0.992385745048523,2025-11-30T16:19:42.623169,20251130_161942_AnnualCrop_754.jpg,19.77,20.47,Pasture,70,"{'cpu_percent': 20.8, 'memory_percent': 56.0, 'memory_used_mb': 13049.25}",AnnualCrop
0.8987398743629456,2025-11-30T16:19:42.780841,20251130_161942_River_858.jpg,15.81,16.84,Pasture,71,"{'cpu_percent': 8.7, 'memory_percent': 55.6, 'memory_used_mb': 12929.828125}",River
0.8597756028175354,2025-11-30T16:19:42.941750,20251130_161942_Residential_139.jpg,22.16,22.86,Pasture,72,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12932.8125}",Residential
0.8370803594589233,2025-11-30T16:19:43.108848,20251130_161943_SeaLake_1637.jpg,23.93,25.03,Pasture,73,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12930.296875}",SeaLake
0.8460849523544312,2025-11-30T16:19:43.280174,20251130_161943_HerbaceousVegetation_149.jpg,24.41,25.42,Pasture,74,"{'cpu_percent': 11.5, 'memory_percent': 55.6, 'memory_used_mb': 12930.296875}",HerbaceousVegetation
0.9907519817352295,2025-11-30T16:19:43.440586,20251130_161943_Industrial_74.jpg,22.37,23.48,Pasture,75,"{'cpu_percent': 6.3, 'memory_percent': 55.6, 'memory_used_mb': 12930.296875}",Industrial
0.908742368221283,2025-11-30T16:19:43.608930,20251130_161943_Forest_2763.jpg,21.36,22.43,Pasture,76,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12930.296875}",Forest
0.964633047580719,2025-11-30T16:19:43.771776,20251130_161943_Residential_1630.jpg,20.41,21.06,Pasture,77,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12930.296875}",Residential
0.8216907382011414,2025-11-30T16:19:43.935995,20251130_161943_PermanentCrop_2083.jpg,22.38,23.6,Pasture,78,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12930.296875}",PermanentCrop
0.8677991032600403,2025-11-30T16:19:44.090211,20251130_161944_Highway_1396.jpg,13.28,13.74,Pasture,79,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12940.5625}",Highway
0.9973483085632324,2025-11-30T16:19:44.245598,20251130_161944_Industrial_190.jpg,16.87,18.0,Pasture,80,"{'cpu_percent': 0.0, 'memory_percent': 55.9, 'memory_used_mb': 13022.765625}",Industrial
0.8819139003753662,2025-11-30T16:19:44.410795,20251130_161944_Forest_2996.jpg,20.07,21.37,Pasture,81,"{'cpu_percent': 5.6, 'memory_percent': 55.5, 'memory_used_mb': 12902.59375}",Forest
0.9223325252532959,2025-11-30T16:19:44.574642,20251130_161944_HerbaceousVegetation_129.jpg,20.22,21.26,Pasture,82,"{'cpu_percent': 4.9, 'memory_percent': 55.5, 'memory_used_mb': 12902.78125}",HerbaceousVegetation
0.93605637550354,2025-11-30T16:19:44.745884,20251130_161944_AnnualCrop_1386.jpg,24.44,25.62,Pasture,83,"{'cpu_percent': 26.4, 'memory_percent': 55.4, 'memory_used_mb': 12903.0625}",AnnualCrop
0.8913129568099976,2025-11-30T16:19:44.899118,20251130_161944_PermanentCrop_2260.jpg,13.22,13.95,Pasture,84,"{'cpu_percent': 10.9, 'memory_percent': 55.8, 'memory_used_mb': 12993.453125}",PermanentCrop
0.9704167246818542,2025-11-30T16:19:45.049553,20251130_161945_AnnualCrop_1392.jpg,14.83,15.32,Pasture,85,"{'cpu_percent': 0.0, 'memory_percent': 55.8, 'memory_used_mb': 12993.453125}",AnnualCrop
0.9287806749343872,2025-11-30T16:19:45.203339,20251130_161945_Forest_1611.jpg,17.93,18.77,Pasture,86,"{'cpu_percent': 0.0, 'memory_percent': 55.6, 'memory_used_mb': 12942.4375}",Forest
0.7441785931587219,2025-11-30T16:19:45.374163,20251130_161945_Highway_877.jpg,23.85,24.78,Pasture,87,"{'cpu_percent': 14.6, 'memory_percent': 55.5, 'memory_used_mb': 12906.25}",Highway
0.9125158190727234,2025-11-30T16:19:45.541028,20251130_161945_Pasture_942.jpg,25.89,26.86,Pasture,88,"{'cpu_percent': 9.4, 'memory_percent': 55.4, 'memory_used_mb': 12906.59375}",Pasture
0.8693984150886536,2025-11-30T16:19:45.715649,20251130_161945_River_1118.jpg,27.31,28.31,Pasture,89,"{'cpu_percent': 0.0, 'memory_percent': 55.4, 'memory_used_mb': 12906.59375}",River
0.9201716780662537,2025-11-30T16:19:45.884415,20251130_161945_SeaLake_1772.jpg,23.45,24.61,Pasture,90,"{'cpu_percent': 0.0, 'memory_percent': 55.4, 'memory_used_mb': 12906.59375}",SeaLake
0.9386902451515198,2025-11-30T16:19:46.039799,20251130_161945_PermanentCrop_2241.jpg,15.59,15.96,Pasture,91,"{'cpu_percent': 0.0, 'memory_percent': 55.4, 'memory_used_mb': 12906.59375}",PermanentCrop
0.8982616066932678,2025-11-30T16:19:46.195826,20251130_161946_Residential_210.jpg,16.91,17.54,Pasture,92,"{'cpu_percent': 0.0, 'memory_percent': 55.4, 'memory_used_mb': 12906.59375}",Residential
0.9967533946037292,2025-11-30T16:19:46.356928,20251130_161946_Residential_31.jpg,22.71,23.58,Pasture,93,"{'cpu_percent': 0.0, 'memory_percent': 55.7, 'memory_used_mb': 12958.875}",Residential
0.9518138766288757,2025-11-30T16:19:46.522635,20251130_161946_AnnualCrop_1685.jpg,25.21,26.42,Pasture,94,"{'cpu_percent': 27.8, 'memory_percent': 55.6, 'memory_used_mb': 12944.65625}",AnnualCrop
0.8745855093002319,2025-11-30T16:19:46.669255,20251130_161946_River_726.jpg,14.97,15.36,Pasture,95,"{'cpu_percent': 7.9, 'memory_percent': 55.6, 'memory_used_mb': 12945.09375}",River
0.8357729315757751,2025-11-30T16:19:46.832247,20251130_161946_HerbaceousVegetation_769.jpg,20.9,21.75,Pasture,96,"{'cpu_percent': 9.0, 'memory_percent': 55.6, 'memory_used_mb': 12945.40625}",HerbaceousVegetation
0.8089529871940613,2025-11-30T16:19:46.997379,20251130_161946_Highway_18.jpg,25.99,27.12,Pasture,97,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13046.703125}",Highway
0.7740961909294128,2025-11-30T16:19:47.153887,20251130_161947_HerbaceousVegetation_2845.jpg,19.19,19.91,Pasture,98,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13046.703125}",HerbaceousVegetation
0.9046992063522339,2025-11-30T16:19:47.316553,20251130_161947_SeaLake_2433.jpg,21.16,22.2,Pasture,99,"{'cpu_percent': 0.0, 'memory_percent': 56.0, 'memory_used_mb': 13046.703125}",SeaLake
0.8973745703697205,2025-11-30T16:19:47.482957,20251130_161947_SeaLake_2744.jpg,24.77,25.9,Pasture,100,"{'cpu_percent': 11.6, 'memory_percent': 55.4, 'memory_used_mb': 12892.890625}",SeaLake
0.8863152861595154,2025-11-30T16:19:47.647301,20251130_161947_Forest_1496.jpg,23.86,24.99,Pasture,101,"{'cpu_percent': 9.7, 'memory_percent': 55.8, 'memory_used_mb': 12981.46875}",Forest
